,n_player,Run,max_caught_team_1,max_caught_team_2,max_precision_team_1,max_precision_team_2,max_speed_team_1,max_speed_team_2,max_strength_team_1,max_strength_team_2,mean_caught_team_1,mean_caught_team_2,mean_precision_team_1,mean_precision_team_2,mean_speed_team_1,mean_speed_team_2,mean_strength_team_1,mean_strength_team_2,min_caught_team_1,min_caught_team_2,min_precision_team_1,min_precision_team_2,min_speed_team_1,min_speed_team_2,min_strength_team_1,min_strength_team_2,nb_of_players_team_1,nb_of_players_team_2,winner
0,6,0,0.3806103446908166,0.6946870690097114,0.5653948372163888,0.4496909417729596,19.061567473990806,20.511727731846698,53.303502175147685,57.95825464001068,0.2250679355496418,0.4154721590304689,0.2815793392005277,0.20572065295914566,16.813742801082217,14.67901899466167,45.217173712254514,44.70463619796373,0.06276353285029387,0.16902933983593482,0.06050755793429398,0.06124393473625693,12.79858068399768,10.646298639693018,40.476592326100615,41.209089027888275,2,2,3
1,6,1,0.6088105718264152,0.637695263584808,1.019074657566428,0.6911417763721661,24.217072417978127,15.428961657696686,53.82557588853591,56.00606713160258,0.21521414922334828,0.2494001850697515,0.4452122187735745,0.31864100163835074,14.949455346416935,13.697844248672093,46.614120535399756,45.65718970532868,0.0401508534053011,0.039662923279737756,0.06663504749087308,0.0813602095807029,10.355147456563994,10.993096147857687,40.647666082841035,41.74918512264038,1,3,1
2,6,2,0.36361994580566237,1.0,0.8256020084547047,0.3379221823161001,21.600563489801836,19.972325832696747,58.344972981899154,59.68897463219773,0.19073664901605136,0.370333892269807,0.34548463544524366,0.2654435519808875,14.677492411442133,15.311078489514868,45.38720858396861,45.02573020842198,0.10268901221551768,0.13969576434253578,0.05231727091785999,0.12483082675375393,11.437572370457188,12.582218655481203,41.25762149714115,40.37847872894994,4,1,2
3,6,3,1.0,0.259177958020248,0.846416017886267,0.4252828052099501,21.314639869629318,29.042936840160046,46.851354622352275,58.09600115318378,0.3119221063806106,0.17124451399481458,0.3161268349521568,0.23499082559679577,14.655522475198742,15.21147671327436,42.741131834921674,44.86442235885878,0.04075357610208598,0.08658413763913408,0.03976804742987118,0.038617667874305386,10.943577353412353,10.926142194504308,40.72774566174692,40.234194381735186,1,2,1
4,6,4,1.0,0.5275690262603141,0.8616721166607482,0.5797773628689636,31.193921197069848,16.70871007190658,46.721090126898616,50.43730697830598,0.3287251415712455,0.1953823862479961,0.3708826175787075,0.18906348607365975,16.659197223179202,13.567274938735627,43.74186141552997,44.69053289798347,0.02057898353330376,0.05543586038293222,0.05074349271476293,0.05920880865778331,10.929292275505507,10.566233685331726,41.59648201279903,40.96235789979448,2,4,1
5,6,5,0.5668800015694823,0.8927151990679575,1.4192679988421746,2.1687724520513845,23.76616826092419,45.198454165946494,47.18538160991225,46.623154217878145,0.2940247085356775,0.3253456310164357,0.45190498057972456,0.44574884427066236,17.961823764546228,18.186864150710246,43.85430633574784,42.872992918909866,0.15673734853666543,0.0983090392417036,0.062480126709016606,0.024888909100219216,10.605768207236228,11.466218202913755,41.100173153732264,40.913475451065736,3,1,2
6,6,6,0.4526645517812157,1.0,0.7565702677817737,0.36122080192406975,23.666782878324035,31.030307502298513,60.94830737129617,53.07705144460566,0.20536884127878363,0.24165602262334804,0.28276893106155426,0.17755259419586242,15.292663835462529,18.683178318578456,46.54299234177483,45.2006257488793,0.03623648273995602,0.009745171628443518,0.06658639418188501,0.09173535851854281,10.369565916942346,12.572436423873862,41.1253933147138,40.80403613163731,0,6,1
7,6,7,0.9034624271169497,0.30731977886857925,0.7918832347385001,0.34252482036105536,31.935089654710392,17.67228421691007,54.055946543437855,53.122359661381154,0.3583870819248056,0.17016815479015515,0.3046417677162206,0.17256761288806632,18.868568197731722,15.047174567840559,44.89407844218072,42.51541632716636,0.08687075355206789,0.03790403531039465,0.019441502190358877,0.04070678376544697,12.420936500513086,10.882520503436135,40.43491913494005,40.11271654533337,0,2,1
8,6,8,0.5668607149300711,0.39447207050527155,1.384433459933321,0.5784104515816259,29.574679796575545,33.49730339687024,52.96577624216548,53.63452189482027,0.2685281976701686,0.2040114747964388,0.43909086466018993,0.27422646513308885,17.78527275205722,17.160717117574354,46.27469873861117,44.61194224844187,0.07798318920365199,0.04157128088869675,0.05546136446244819,0.020795118243016976,10.39958233260255,11.013667808231395,40.324061186574426,41.05654097294413,2,0,2
9,6,9,1.0,1.0,1.035270941140531,0.37928971640744835,17.26897049492947,27.015457763877325,49.67340803459915,53.073431368632605,0.29459533781533803,0.29586997551392497,0.36830407739919885,0.26620945767675697,13.597258011049123,15.679741536763038,43.25682534462012,45.0210775955427,0.08738122900526668,0.020613228372287545,0.15591206022989074,0.1374820998532929,10.871802878962331,10.971350249851447,41.02539376846089,40.55685237447731,0,2,1
