,n_player,Run,max_caught_team_1,max_caught_team_2,max_precision_team_1,max_precision_team_2,max_speed_team_1,max_speed_team_2,max_strength_team_1,max_strength_team_2,mean_caught_team_1,mean_caught_team_2,mean_precision_team_1,mean_precision_team_2,mean_speed_team_1,mean_speed_team_2,mean_strength_team_1,mean_strength_team_2,min_caught_team_1,min_caught_team_2,min_precision_team_1,min_precision_team_2,min_speed_team_1,min_speed_team_2,min_strength_team_1,min_strength_team_2,nb_of_players_team_1,nb_of_players_team_2,winner
0,6,0,2.3,0.5454987112792515,2.3,0.5439178683352263,2.3,0.45383250301498856,2.3,0.9068402229071048,2.3000000000000003,0.26074594251800115,2.3000000000000003,0.26074594251800115,2.3000000000000003,0.26074594251800115,2.3000000000000003,0.26074594251800104,2.3,0.10921158116307188,2.3,0.02784928536538552,2.3,0.09840144884751696,2.3,0.03603466267547574,3,0,2
1,6,1,2.3,0.9017599530510392,2.3,0.9280873965248788,2.3,0.9451672959926377,2.3,0.9872976429264927,2.3000000000000003,0.3300304687252323,2.3000000000000003,0.3300304687252323,2.3000000000000003,0.3300304687252324,2.3000000000000003,0.3300304687252323,2.3,0.06654700373727758,2.3,0.023470102692644747,2.3,0.07783859095548129,2.3,0.040650646017239195,1,3,1
2,6,2,2.3,0.7144365317695504,2.3,0.4753224689248642,2.3,0.4149700773991707,2.3,0.6711263879238029,2.3000000000000003,0.23684743149083146,2.3000000000000003,0.2368474314908315,2.3000000000000003,0.2368474314908315,2.3000000000000003,0.2368474314908315,2.3,0.01662553915668236,2.3,0.0854322813190739,2.3,0.08778399108706939,2.3,0.02329939094737491,5,6,1
3,6,3,2.3,0.3598859729053118,2.3,0.5272636377501413,2.3,0.48721902538495787,2.3,0.4048344141221541,2.3000000000000003,0.24423769073788884,2.3000000000000003,0.24423769073788879,2.3000000000000003,0.24423769073788873,2.3000000000000003,0.2442376907378888,2.3,0.1313983702665097,2.3,0.040350699285179085,2.3,0.013016213554532467,2.3,0.05195809596371883,1,1,3
4,6,4,2.3,0.5127244666980008,2.3,0.4818525018355591,2.3,0.7078906375132817,2.3,0.8163944445443473,2.3000000000000003,0.25735723058025567,2.3000000000000003,0.25735723058025567,2.3000000000000003,0.25735723058025567,2.3000000000000003,0.25735723058025567,2.3,0.05532255334200819,2.3,0.056593078945915275,2.3,0.05170685619270086,2.3,0.027452724433794363,5,5,3
5,6,5,2.3,1.08559187020461,2.3,0.5822739077745598,2.3,0.5401484725204072,2.3,0.547719085424777,2.3000000000000003,0.2907872907125422,2.3000000000000003,0.29078729071254217,2.3000000000000003,0.2907872907125422,2.3000000000000003,0.2907872907125422,2.3,0.04499323731092159,2.3,0.06909574350697924,2.3,0.09883220552863917,2.3,0.10148256886420987,2,1,2
6,6,6,2.3,1.0190759645344374,2.3,0.5274276107001655,2.3,0.44298649742152657,2.3,0.5456794465221251,2.3000000000000003,0.2537288895645332,2.3000000000000003,0.25372888956453316,2.3000000000000003,0.2537288895645331,2.3000000000000003,0.25372888956453316,2.3,0.025042602679621922,2.3,0.03110838188019387,2.3,0.04979841918269756,2.3,0.061365320984923054,6,4,2
7,6,7,2.3,0.7758195045269891,2.3,0.8062303030101009,2.3,0.7031174010193699,2.3,0.958707453074537,2.3000000000000003,0.3565446838811965,2.3000000000000003,0.3565446838811965,2.3000000000000003,0.3565446838811965,2.3000000000000003,0.3565446838811965,2.3,0.07797179053034076,2.3,0.1957985647878173,2.3,0.07517634065176994,2.3,0.03687348064274492,2,0,2
8,6,8,2.3,0.6568049443870073,2.3,1.5540345639603768,2.3,1.018957569049941,2.3,0.9289413250145073,2.3000000000000003,0.3701691312587749,2.3000000000000003,0.370169131258775,2.3000000000000003,0.3701691312587751,2.3000000000000003,0.370169131258775,2.3,0.07350888679566234,2.3,0.04255177216899208,2.3,0.038613682020587035,2.3,0.08132084251321506,2,1,2
9,6,9,2.3,1.0789625630725825,2.3,0.5953211686967949,2.3,0.49546878300647096,2.3,0.47561092757461576,2.3000000000000003,0.24060288788406067,2.3000000000000003,0.24060288788406067,2.3000000000000003,0.24060288788406062,2.3000000000000003,0.24060288788406067,2.3,0.022472533696254075,2.3,0.07350115801701615,2.3,0.02065885383571012,2.3,0.018264716854939838,2,3,1
