,n_player,Run,max_caught_team_1,max_caught_team_2,max_precision_team_1,max_precision_team_2,max_speed_team_1,max_speed_team_2,max_strength_team_1,max_strength_team_2,mean_caught_team_1,mean_caught_team_2,mean_precision_team_1,mean_precision_team_2,mean_speed_team_1,mean_speed_team_2,mean_strength_team_1,mean_strength_team_2,min_caught_team_1,min_caught_team_2,min_precision_team_1,min_precision_team_2,min_speed_team_1,min_speed_team_2,min_strength_team_1,min_strength_team_2,nb_of_players_team_1,nb_of_players_team_2,winner
0,6,0,0.36054883070581023,0.41658235341566363,1.1416459874493474,0.7492691245650986,24.135017910985624,17.273632196998605,47.62209635160985,50.01736993889295,0.20242834946612012,0.31043630730048316,0.45235180815297743,0.26785376072627304,16.250299327599606,14.561007673798974,43.590617327941324,43.74570629345316,0.09474668367225517,0.20921340869440277,0.09184071255113081,0.09442636825728398,10.336034850178645,12.437001739816775,40.782014720969684,41.09895146275181,1,0,2
1,6,1,0.8075335921306229,1.0,0.5008163900415634,1.0033204280163337,18.987541342800313,16.95935473768187,55.009599713582844,47.26418966370253,0.18802086245860025,0.252783579206238,0.22442029582905332,0.22698788493202812,14.009812105537057,14.098523187294836,43.50832579583332,43.052412549862645,0.011556580940726983,0.04042063164767442,0.01734854040938062,0.0105593889558393,11.127331266621214,10.81041034953888,40.70273488646575,40.50840265432234,4,3,2
2,6,2,0.5243248673735247,0.8683404915530014,0.6601174011718165,0.9483877458428445,32.72354182638728,16.96506074209316,48.821970855017724,47.470277932875774,0.21273670382846396,0.31095560012772944,0.28484458404362273,0.44032946674123785,17.58245510065876,13.771712984801452,43.88090072557119,44.3272784911643,0.012653636997955355,0.02767708002837768,0.01613930707820873,0.12973575933699324,10.88355905665267,11.756374423708017,40.728018087736125,41.99718041324638,6,0,2
3,6,3,0.29800503847122295,0.5696450051906459,0.8632559704660066,0.3231885233645755,18.63966366352374,28.720781659924818,47.950376361036426,64.26337855267649,0.19601654611232347,0.17324304893757847,0.24980954348371265,0.18509991267856385,16.022666647064685,17.291056135675657,43.108039338218084,46.739149708472844,0.06306682625374575,0.015379626674637315,0.05638209554611546,0.06752544282864117,13.05720352436019,11.7797297168297,41.467511896243174,40.46948082676365,3,2,2
4,6,4,0.3840018808920338,0.376653916711292,0.459740108160778,0.40986580134473366,18.450543840361536,18.346156796042457,57.86108126989279,46.85305193147786,0.2753467614928465,0.18422219187223188,0.31966781655808757,0.17089332351482886,14.351624219106979,15.171332477307201,46.03381931300522,42.756100898672905,0.07742285507501806,0.09828953464971776,0.08987165602599266,0.05478663302826878,10.249142469688513,11.195266790064942,40.60015367901739,40.74851888060254,0,2,1
5,6,5,0.8120874231542377,0.33232502475055126,0.48246127489065,0.44003609387180526,20.225887471372232,23.70057303443248,47.626844408869,47.687750947502444,0.3043435488188026,0.1822596284519724,0.3342991293263824,0.20637028180245767,14.263427792055007,15.380189101689474,43.31205393859727,44.008415112603785,0.0371305578513008,0.07623504154854067,0.12079148629095977,0.022172556946577035,10.650641034202078,11.447627242450016,40.65177408872124,41.782680576831225,2,1,2
6,6,6,0.5582161997711517,0.4827646590464534,0.8596683919713627,0.7888114525389252,23.321336193664003,31.09449669942203,45.28049225369233,45.17426008968134,0.34341254750750855,0.3282760306354018,0.17378234379256063,0.21258197683350508,14.196528471168056,18.0621801213999,42.51553234770952,43.03580780072131,0.16789266641139786,0.20002150216221418,0.02391882067948725,0.015229475455813457,10.656980925210435,11.64849822782405,40.69970419543559,40.67272748626988,0,3,1
7,6,7,0.3580169908401665,1.0,0.6996264961827834,0.6356179185335554,20.761946531160376,34.97872080969506,51.42359641764881,56.72883903127199,0.1672066621439309,0.31136848424547087,0.39212821658623054,0.3242277392289232,15.534835990685131,17.050050525997623,45.758457611745236,45.57403914735328,0.031786160133852624,0.01852552969895071,0.09441196977494665,0.10254967669403826,12.457981925199373,11.129522568601871,41.20023598663519,41.21944964782027,2,2,3
8,6,8,0.3870603027574927,0.8675859703784553,0.7620831024143161,0.7770073971691759,32.47832661906999,21.296428877670586,50.55934052317737,49.017221412899914,0.17280233676498213,0.357793265455047,0.1805742195080805,0.4322678640462643,15.091552377665119,15.086145092919432,45.939889258231915,45.547466846201196,0.013062312684086677,0.13407660382337724,0.016160650013565755,0.20035014570953885,10.612102375973311,12.120331091211238,42.523878346942205,41.82890424844531,5,0,2
9,6,9,0.3642840356106989,1.0,0.7165831366688004,1.1081792710383964,28.42070004604711,37.0019820716386,52.881656688704545,57.742043682339514,0.17890629235992364,0.38223188548959786,0.19355615961429254,0.43824352227777386,15.21972846791891,18.881891178439062,43.87746611200445,45.251022480173475,0.053574625638097166,0.06590690820805183,0.025021410407930034,0.06813743406928204,10.745877078929539,11.770306696451271,40.952151631536125,40.89173390012582,0,4,1
10,6,10,0.8387801888692056,0.5156139700944279,1.234119992283689,0.47101040451810383,21.779609472321216,26.544436770612435,53.56888913968959,45.85178889325734,0.3630058555356522,0.2149133480533525,0.3058127193223041,0.265572009451862,16.516200537033082,16.05674933323259,44.75896785732781,43.397666125884406,0.11022298294342676,0.05451464903193009,0.031455635634565444,0.0794842404149862,12.623461584387417,11.784180372067146,40.940208327645735,41.72008602293898,4,0,2
11,6,11,0.8602317247805983,1.0,0.5018590941068227,0.4704090518012342,15.418222559017424,19.446629085268004,61.24111050693343,45.89598399731368,0.3978736364476913,0.38155036855244967,0.24683708945147634,0.19096445838950168,13.37939481751845,13.940441415749945,44.80673892816359,42.6227301006005,0.06015064666699828,0.02659153059415458,0.07717054239646426,0.037283515302944666,11.497583128083456,11.417371778727992,40.62186034569107,40.37314578215034,0,4,1
12,6,12,0.6123266889649791,1.0,1.130507873033206,1.0060047929332434,19.203025070364923,27.060377213838493,49.804641377814534,49.61969441997893,0.3276830813623564,0.2891704862253653,0.39139683970833933,0.29458400240264054,13.56406081778997,18.1759622019574,43.91896376060171,42.66990669830611,0.14335488355039724,0.0432838452497379,0.050209350081474736,0.015643639279827478,10.38204427809034,13.13450917001989,41.27824917093596,40.316301654502,0,2,1
13,6,13,0.667957837727524,1.0,1.2463415878622086,0.41505310437593695,18.32568348416585,15.238084932319701,45.347499044846835,53.0162451876035,0.19934002285065902,0.3178161715081134,0.2848020020796886,0.19842181727139707,13.635364199884572,13.498617471765932,43.535106580686545,44.70007438397269,0.024132599101111298,0.03610887695927081,0.041038810531764974,0.04760831996049627,10.800531314703154,10.3103276346113,41.491838052261485,41.07661807995551,0,5,1
14,6,14,0.5990980411793686,0.6563326000430992,0.6441338745050035,0.6988795932509638,28.193869629019062,28.814791919152864,47.69580317535343,51.28140511419424,0.23845758068160175,0.23813957354028317,0.24047340961278474,0.21239026847237877,15.290583549292059,15.677241802993947,44.37372559859378,44.845483162304454,0.016075752069883882,0.02356918478632212,0.08879488924847188,0.013810763363193044,10.752768540207555,10.728345425022294,40.61864611613564,41.590137279692925,0,4,1
15,6,15,0.5068952159004194,0.8369984263641963,1.038007538266752,0.541647268843764,29.676001450478648,21.66382913126576,46.33310978158279,54.53195474432363,0.2312992834826603,0.3420938450548115,0.3228432456149053,0.25487797508305754,18.808061162438012,14.331537750937498,42.703831569745915,45.320182465341475,0.015809025623947294,0.048411036197211724,0.03507148823617449,0.04509701705965471,11.380127335254915,10.735242266479988,40.536621641552415,41.92854240003083,3,0,2
16,6,16,0.5815504456049189,0.8319831782752829,0.624581503961213,0.930038683506735,19.42557611831783,22.010496774174246,55.98263459080833,56.215724442597555,0.29793443977946016,0.3140168078219197,0.3710844106973405,0.27645372442768384,14.357380384369984,14.373479905844048,46.487751322847025,44.23071415445687,0.04111817221533564,0.01491919616542108,0.0970851943940486,0.0556312720649579,10.767995989564543,11.110201352717214,41.83315928478817,40.463870121393235,0,2,1
17,6,17,0.7761949202092246,0.5913516470095098,0.3993629420338794,0.7168626630303464,22.017044861038816,40.096356872700596,51.219934238399716,51.29369543253962,0.3106775986919037,0.27675079835031147,0.19967723354044634,0.41220895694808135,14.66017788323815,18.42505130757051,45.03142403485907,43.19999255095155,0.12697522016603482,0.15903896471634338,0.030781703897544466,0.2009728439236005,10.505736680034435,11.607492797630211,41.924393208306455,40.271273031695145,0,1,1
18,6,18,0.5079970953135674,0.5070577495482724,0.41223881934345075,1.989468463626255,24.540822499769554,25.849837408642536,46.307555381966715,54.79598457337715,0.18643792818097527,0.27934466650651435,0.24321410005290667,0.4480977261398615,16.08905648415544,18.418575627188726,43.6055244234343,44.90550606069713,0.0041344646223289965,0.1459529302247679,0.029410077397798266,0.0657067036727363,12.096804507610614,12.601230353929255,40.2603986097921,40.87007970666347,4,3,2
19,6,19,0.6759065178136514,0.6556054871641197,0.8747573386850277,1.0570023898063892,19.00345175206618,29.149383372805037,50.573129651705926,58.64072014314263,0.3518045369423832,0.3289364645786496,0.2802477900900216,0.32479364956585305,14.777936374967553,14.739045235852464,42.95735589998827,44.693091352371965,0.14095159305406207,0.08844080389890069,0.03560643358860608,0.08900399986311201,10.745564582494888,10.89652532119299,40.046814644844886,40.51250003515984,1,2,1
20,6,20,0.8613372979446556,0.58486841830698,0.7274325656613674,1.11437622906603,22.140248462801498,35.66080578448626,63.28048774910251,52.99532355284539,0.3984766525611228,0.35457300056579805,0.23167009543667538,0.35213795559981625,15.244214165344346,16.585569858063952,46.566556864398855,44.36275591357185,0.05488616570561594,0.20960486563462863,0.03369936802780871,0.026046816059990714,10.63023862181304,11.7786708764542,40.13969348280828,40.315377033883195,2,2,3
21,6,21,0.8320781245362495,0.5463402560487064,0.6904101280241547,0.5627337378854546,22.740594903793628,40.05980792057565,51.94993055216486,51.39556424675375,0.26193236713932777,0.24230144345224022,0.16782981095377666,0.2750586720009251,16.94390337011497,16.908870828635248,44.30880841532491,45.0672095485192,0.024288139091400377,0.022423030445730397,0.03092701917331141,0.0451699099534623,11.125105248351828,10.331079498276926,40.609694227317675,41.09472968069054,2,1,2
22,6,22,0.31131836433992754,0.33114113643302645,0.4073296343669813,0.3932228253813673,28.269047160926224,32.92308454861701,56.00190798845138,46.720742094927814,0.19010865410080027,0.1886847734532049,0.2330478342540716,0.20131081932938874,18.415968882787222,17.404870653405528,44.48373418848675,44.192214317572876,0.06284283644712933,0.11572233257178687,0.08486651288395915,0.0415232102656886,11.130362534940664,11.08921603307932,40.508477780598525,40.59222463861808,0,4,1
23,6,23,0.773552155666878,0.3317819138265532,0.846051497526619,0.9650691608641273,28.221713269069713,17.721364668572228,49.673170448285184,60.88680031984449,0.2292543377744394,0.2222749714728887,0.3095838101182779,0.43749560343945904,18.75964625256893,14.436408200990073,44.98776357178468,46.593232672773716,0.00312377112602355,0.07911449673190683,0.11344321189902003,0.20380650930410163,12.649251058477727,10.535131008582884,42.5640775930865,41.35042038770636,6,0,2
24,6,24,0.3567131868482113,0.7888609301620915,0.44610804366506523,0.6174041259312181,24.270984702955012,30.26286734626484,50.34238741234049,54.13686695589193,0.17064383319410403,0.22236091081326234,0.19315166388921434,0.3236116008857172,18.23554632235734,17.619454065631167,44.512603026842804,44.80684492313844,0.02919510310671559,0.04072983262959729,0.031978121505614514,0.14878071609058627,13.956099578435543,11.098102813012773,40.42880626227419,41.35658575291784,2,1,2
