,n_player,Run,max_caught_team_1,max_caught_team_2,max_precision_team_1,max_precision_team_2,max_speed_team_1,max_speed_team_2,max_strength_team_1,max_strength_team_2,mean_caught_team_1,mean_caught_team_2,mean_precision_team_1,mean_precision_team_2,mean_speed_team_1,mean_speed_team_2,mean_strength_team_1,mean_strength_team_2,min_caught_team_1,min_caught_team_2,min_precision_team_1,min_precision_team_2,min_speed_team_1,min_speed_team_2,min_strength_team_1,min_strength_team_2,nb_of_players_team_1,nb_of_players_team_2,winner
0,6,0,0.7591701379884087,0.34712971980738194,1.1210971703524033,0.29283137364825534,18.643312507510206,19.19755381517394,53.693623155749535,56.41187709831774,0.2169938610759359,0.23772706714902314,0.3508020695765158,0.1683512232442117,15.073155029946678,13.419106142681335,45.687784588602064,44.90050392271626,0.03685607471952704,0.117575868820062,0.058778183067026514,0.060978710423073276,13.14834998215912,10.19963597118734,43.05413991433995,40.35689975128719,6,0,2
1,6,1,0.41407962136695764,1.0,0.5467918011601235,0.43699592816210886,20.33712481109658,23.587806527336284,54.00923079935558,54.372118588140204,0.22887033288937572,0.2894637739328623,0.18934333318917526,0.22275225018818032,14.168662466546143,14.665088539950796,45.94230577180493,44.888949707401025,0.051051839264492554,0.05078910592695776,0.0464132454310903,0.05767152922211019,11.875783456935148,11.639269791446656,41.58330774905091,41.51513607821345,0,1,1
2,6,2,0.9914098824174257,0.35132945109974617,0.4624106404621976,0.4076473512284911,32.21400749695704,23.4756819080674,44.52036349626362,50.20961504744734,0.3958010179908606,0.16703309371025551,0.18718438836207188,0.2203563578744804,15.296672918196649,15.857841240940127,42.59610993483196,42.85664209034649,0.010541389763177237,0.06978657461561474,0.008524331831256528,0.04285451087685978,10.727293622178742,10.733520464283272,40.50936791929786,40.27999397935571,1,3,1
3,6,3,1.0,0.6631817422194038,0.47074953945764364,0.7939311901002263,18.926556855631944,28.519020198437644,57.1638690935818,55.93277730986567,0.36220500406251954,0.31694369687815077,0.35301744392816453,0.256916076155075,14.081719287501379,17.10398916524962,45.85249667776921,46.6583992579543,0.10389203194223226,0.05352056046825188,0.25969104511930907,0.03632323932827976,11.218597303861076,10.584866315425284,40.47939925687539,41.74115947871256,3,3,3
4,6,4,0.7428929428836866,0.6015224259322054,1.1204134890726714,1.9618667338333413,29.81336658464492,22.501468576167817,50.719388699678845,56.621392867453096,0.4524541591292253,0.23583290542655103,0.3470467615945052,0.45087212810571997,18.94525473534189,16.438401081834243,44.85818980320863,46.02478835303548,0.17261760158183065,0.06061702249828315,0.02344903847857336,0.0926928173494001,11.255616285893126,11.98648827868449,41.43834570123552,41.97343642403165,2,2,3
5,6,5,1.0,0.4556803453565952,0.7047934415078547,0.572741042251887,18.907215001648744,40.167184875719585,50.79481701502898,45.13821057792874,0.43094027037610694,0.17698514516494845,0.2581558713946712,0.34226944272112253,13.587075522889057,17.04171205465293,43.27085133745923,42.80699641562338,0.0247371352745521,0.015690756563332013,0.12813203189086977,0.09008470302237487,10.39889391775048,11.782609118030066,40.41059605947076,40.923502007530296,0,4,1
6,6,6,0.9283171463701979,0.9850668138037345,0.35113555556608117,1.1842822031813462,20.954604918997347,34.49494617235899,46.26475778615934,48.44279977130787,0.3447185362842073,0.3818610258879141,0.2149170053993528,0.3395096153199148,14.407613251368943,14.613280948431742,42.67133091475708,45.73718553341484,0.06456943589679698,0.17312187063056494,0.0878981074687675,0.05110725999333919,11.473751334251052,10.291999001252861,41.30540846350778,41.32846276014563,3,0,2
7,6,7,1.0,0.5643545805551585,0.39992011375940323,0.3291010222934053,22.14422256759282,25.91438350601633,49.705147996086104,52.19346676436443,0.3150057197480252,0.24409211432296862,0.2610164341088286,0.19750044609368408,17.630852987205195,14.393508771520857,43.90225971397183,43.15396943199724,0.0937889754642255,0.021956155468958603,0.09244159731751585,0.04379079054107546,12.32395182721353,10.996252778180418,40.50215747391578,40.35514196094017,2,4,1
8,6,8,0.7892093749984822,0.7389645269463325,0.6589163329754812,0.7263822911207914,22.2631877188472,22.43559431765376,44.24512550929677,44.721691740945914,0.23924425836796992,0.20270821101560157,0.3081464620260785,0.17913857294623073,14.798840975444934,17.320381575292497,43.13344875653621,42.53936334886249,0.016080392208509164,0.0482093705010191,0.11126075789707755,0.015574562724181977,11.567451960210324,11.253956828037886,41.91878859530385,40.4569311834504,2,1,2
9,6,9,0.47274731124803315,0.42942213615800406,0.5286096452389896,0.7711420854636284,31.24793477753556,27.90787508458296,48.953078573689695,48.64050697483934,0.21105462174779924,0.20580918857867925,0.259049003316087,0.40561879209545454,18.139245958090232,16.97727750296138,43.121711967941046,43.30968400204429,0.07204481636664248,0.03762156424136573,0.024662936214875555,0.10686159619996828,10.96107906405069,10.738268339049204,41.416025527556066,40.54908993837561,1,0,2
10,6,10,0.6775635305010507,0.6440099208403129,0.6815512725052914,0.639041950744873,21.086828354189436,15.949041631885374,47.58184376705388,45.81035465179386,0.17510369699503245,0.24789164363765168,0.3082783917728688,0.32820128377302876,14.519785492721018,13.925547556663261,44.36307519742596,42.75041941102262,0.01100051528702339,0.036930365613055155,0.024456096630657887,0.10741047132258387,11.319144757030347,11.678853709729125,41.446360511183585,40.90632175897075,4,4,3
11,6,11,0.8432398144951581,0.5505595268023179,0.6229324813150832,0.5988577719696132,23.13720878450573,25.188785293780313,47.39299338410953,58.062720345522166,0.33857047848435906,0.2850294266735424,0.2551207847125659,0.23798476773883379,15.614269639729883,17.83269586794758,42.97027304285543,45.418610214006094,0.02900678032771578,0.01989564310056365,0.06673137100778133,0.08424387207566793,11.255845418429594,13.173796955987218,40.39742385338407,40.16685102973155,4,0,2
12,6,12,1.0,0.34865552850909737,0.768420205899825,0.9730597599826422,33.34289951661951,25.44636316618875,55.9249714264802,62.77178444881839,0.3284176337884524,0.19890275857883574,0.3847257941456797,0.43782167874489125,16.729269564200056,18.527524515891262,46.23764206806529,46.619227347296864,0.024897411488895904,0.013672024979144435,0.1318108069216508,0.07559881248460722,10.562910262958978,12.614510461713426,40.30913492415989,40.66469405123357,2,0,2
13,6,13,1.0,0.5336825587766123,1.5322645710146399,0.28303923983526924,15.494537311860551,27.728820137655383,46.225805341019246,46.98388388270128,0.2865809371366317,0.26365607968107363,0.39362842314769475,0.2395671645853117,14.097950223479613,15.01616040258422,43.466448044035694,43.89305944170431,0.05118022576059372,0.058863888398172616,0.0668836688987425,0.19827224995340986,10.731604624844326,11.464715884657323,40.61645125990354,40.985806532014266,0,2,1
14,6,14,0.5821875120223418,0.6145696126478388,0.5853930035092738,0.5123605252429461,27.456192208150107,23.516690717164735,47.951673072084176,45.74400484474954,0.3788052445269751,0.2560668004085483,0.37892844483595217,0.20090949940960576,15.678181823454167,15.997919403969021,44.23628631911172,42.98971591582937,0.14185898010449532,0.0341684415284692,0.17478417589500522,0.006554707175956869,11.058187862566925,10.479982107133692,40.770798185025505,40.54787080081777,0,1,1
15,6,15,0.41826479290339197,0.7403842146604636,0.9088097991297437,0.7979547712753862,19.098166132100474,21.89209503072981,50.55880842584182,47.03758401997557,0.21740433296192208,0.19789926547723594,0.42504810646218916,0.3398257443242924,14.815887165095553,14.850056570961323,43.71201316478962,44.590510674160186,0.1299684230543391,0.036185286805410374,0.10254404109525189,0.0911578397409364,10.4751396936207,10.6252172017511,41.40668421402636,42.03548310567522,3,2,2
16,6,16,0.5671147337052713,0.9647482767933342,0.7614533230404258,1.6063144219556036,24.460470513262273,27.541921551938128,52.821147980115384,51.12015632146293,0.219960380789927,0.36263999045017054,0.2573529497144209,0.3588553670566161,17.790562610090074,15.76778797065168,45.81361441272242,44.26133595843239,0.0976803401267399,0.0834262211751648,0.06646445661422555,0.057824944737186704,12.536306283356074,10.86589201819627,40.59534132508737,40.63055102121322,0,1,1
