,n_player,Run,max_caught_team_1,max_caught_team_2,max_precision_team_1,max_precision_team_2,max_speed_team_1,max_speed_team_2,max_strength_team_1,max_strength_team_2,mean_caught_team_1,mean_caught_team_2,mean_precision_team_1,mean_precision_team_2,mean_speed_team_1,mean_speed_team_2,mean_strength_team_1,mean_strength_team_2,min_caught_team_1,min_caught_team_2,min_precision_team_1,min_precision_team_2,min_speed_team_1,min_speed_team_2,min_strength_team_1,min_strength_team_2,nb_of_players_team_1,nb_of_players_team_2,winner
<<<<<<< HEAD
0,6,0,2.3,1.238260553233134,2.3,0.9208437424590088,2.3,0.5802583658165794,2.3,0.46160384295479145,2.3000000000000003,0.25131280692647967,2.3000000000000003,0.2513128069264796,2.3000000000000003,0.25131280692647967,2.3000000000000003,0.2513128069264796,2.3,0.023709360084581983,2.3,0.07213012684348874,2.3,0.10988092857277387,2.3,0.052687863520716645,1,0,2
1,6,1,2.3,1.3458533893896116,2.3,0.6384024331058706,2.3,1.143167945812644,2.3,1.71114217820443,2.3000000000000003,0.4356881768181114,2.3000000000000003,0.4356881768181113,2.3000000000000003,0.4356881768181114,2.3000000000000003,0.4356881768181114,2.3,0.03751422392637461,2.3,0.2486831331964137,2.3,0.08506926951069436,2.3,0.07417004486647169,2,1,2
2,6,2,2.3,1.711041025158183,2.3,1.514245103784345,2.3,0.8505648737123511,2.3,0.710304749922815,2.3000000000000003,0.33878233179744793,2.3000000000000003,0.3387823317974479,2.3000000000000003,0.3387823317974479,2.3000000000000003,0.33878233179744793,2.3,0.020391262685689585,2.3,0.06459750596245525,2.3,0.030345496143241987,2.3,0.020054551747138216,0,3,1
3,6,3,2.3,0.8876864601113923,2.3,0.6052972420357351,2.3,0.856598106217002,2.3,0.7778647600416907,2.3000000000000003,0.387141229484166,2.3000000000000003,0.38714122948416607,2.3000000000000003,0.3871412294841659,2.3000000000000003,0.38714122948416607,2.3,0.04078102011063496,2.3,0.10791781752268446,2.3,0.026986164517067583,2.3,0.06586991518856618,3,0,2
4,6,4,2.3,0.8250357710622841,2.3,0.880878712915574,2.3,0.7594758051129609,2.3,1.2016572098027258,2.3000000000000003,0.4040391915556261,2.3000000000000003,0.40403919155562606,2.3000000000000003,0.40403919155562623,2.3000000000000003,0.4040391915556261,2.3,0.11344530667887043,2.3,0.07656510365560645,2.3,0.09091563830920132,2.3,0.05847888075257598,6,0,2
5,6,5,2.3,0.45906384995650446,2.3,0.4264604493073064,2.3,0.5732176031203543,2.3,0.6404490975957104,2.3000000000000003,0.28313450259639633,2.3000000000000003,0.2831345025963963,2.3000000000000003,0.28313450259639633,2.3000000000000003,0.2831345025963963,2.3,0.06786974618639122,2.3,0.11529516414660655,2.3,0.11309535335697937,2.3,0.08983219639585727,5,0,2
6,6,6,2.3,0.69526948748568,2.3,0.3864571792372674,2.3,0.25072528221206747,2.3,0.5682877759606006,2.3000000000000003,0.19241155082531133,2.3000000000000003,0.19241155082531125,2.3000000000000003,0.19241155082531125,2.3000000000000003,0.19241155082531128,2.3,0.019060811318074786,2.3,0.03287603110977485,2.3,0.09099535300306284,2.3,0.041636169485953056,0,3,1
7,6,7,2.3,0.4380608393603716,2.3,0.7018283650325329,2.3,0.47425763190685327,2.3,0.47619838244648294,2.3000000000000003,0.19320120010185257,2.3000000000000003,0.1932012001018526,2.3000000000000003,0.1932012001018526,2.3000000000000003,0.1932012001018526,2.3,0.04293307247077748,2.3,0.006502952914537292,2.3,0.021323837106271042,2.3,0.01417348344119603,2,4,1
8,6,8,2.3,0.468047707675688,2.3,0.5840927551640905,2.3,0.7055868032079861,2.3,0.5951392301148936,2.3000000000000003,0.2626803458990746,2.3000000000000003,0.2626803458990746,2.3000000000000003,0.2626803458990746,2.3000000000000003,0.26268034589907463,2.3,0.06687765976051453,2.3,0.04056601233653794,2.3,0.018692964916157233,2.3,0.041451058716586185,0,4,1
9,6,9,2.3,0.4203890491185754,2.3,0.9037325602237661,2.3,0.4908139556847978,2.3,0.5234854516409676,2.3000000000000003,0.20678328642565622,2.3000000000000003,0.20678328642565622,2.3000000000000003,0.20678328642565622,2.3000000000000003,0.20678328642565616,2.3,0.03296524492525663,2.3,0.01781151151514878,2.3,0.027525558845156697,2.3,0.0739519342784983,1,6,1
10,6,10,2.3,0.3825549995541992,2.3,0.3783760217772534,2.3,0.47218933048471246,2.3,0.2714452568223636,2.3000000000000003,0.16826804965198253,2.3000000000000003,0.1682680496519826,2.3000000000000003,0.16826804965198258,2.3000000000000003,0.16826804965198264,2.3,0.021515062146958495,2.3,0.04244556171267439,2.3,0.04421079373279945,2.3,0.006767702554596227,1,3,1
11,6,11,2.3,0.7962473256197585,2.3,1.3362452256204782,2.3,0.9972594428430711,2.3,0.6703847291809146,2.3000000000000003,0.3244483645695019,2.3000000000000003,0.32444836456950193,2.3000000000000003,0.32444836456950193,2.3000000000000003,0.3244483645695018,2.3,0.060450342287357364,2.3,0.03943100838465784,2.3,0.054635679030246256,2.3,0.05867456203300187,4,3,2
